fecha,precio_btc_usd,usd_invertidos,btc_comprados,btc_acumulado,valor_actual_usd,comision_usd
2026-03-17,73783,2.0,2.7025195505739805e-05,0.0009303249093486,68.64216278647069,0.006
2026-03-18,72375,2.0,2.7550949913644213e-05,0.0009578758592622,69.32626531410493,0.006
2026-03-19,69616,2.0,2.8642840726269822e-05,0.0009865186999884,68.67748581839732,0.006
2026-03-20,70363,2.0,2.833875758566292e-05,0.001014857457574,71.40841528728379,0.006
2026-03-21,70762,2.0,2.8178966111754897e-05,0.0010430364236857,73.80734341285138,0.006
2026-03-22,68654,2.0,2.904419261805576e-05,0.0010720806163037,73.60262263171805,0.006
2026-03-23,70565,2.0,2.825763480478991e-05,0.0011003382511084,77.64536868947059,0.006
2026-03-24,70875,2.0,2.813403880070547e-05,0.0011284722899091,79.98047354730785,0.006
2026-03-25,71398,2.0,2.7927953163954173e-05,0.001156400243073,82.5646645549299,0.006
2026-03-26,69377,2.0,2.8741513758161927e-05,0.0011851417568311,82.22157966367553,0.006
2026-03-27,66564,2.0,2.9956132443963704e-05,0.001215097889275,80.88177590170534,0.006
2026-03-28,66341,2.0,3.005682760283987e-05,0.0012451547168778,82.60480907239278,0.006
2026-03-29,66747,2.0,2.9874001827797505e-05,0.0012750287187055,85.10434188744252,0.006
2026-03-30,67820,2.0,2.940135653199646e-05,0.0013044300752374,88.46644770260701,0.006
2026-03-31,66666,2.0,2.991029910299103e-05,0.0013343403743403,88.95513539577651,0.006
2026-04-01,68372,2.0,2.91639852571228e-05,0.0013635043595974,93.225520074395,0.006
2026-04-02,66142,2.0,3.0147258927761483e-05,0.0013936516185251,92.17890535249124,0.006
2026-04-03,66847,2.0,2.982931171181953e-05,0.0014234809302369,95.15542974354734,0.006
2026-04-04,67108,2.0,2.971329796745545e-05,0.0014531942282043,97.52095826633789,0.006
2026-04-05,66742,2.0,2.9876239848970664e-05,0.0014830704680532,98.98308917881138,0.006
2026-04-06,69508,2.0,2.868734534154342e-05,0.0015117578133947,105.07926209344184,0.006
2026-04-07,68423,2.0,2.9142247489879136e-05,0.0015409000608845,105.43300486590556,0.006
2026-04-08,72089,2.0,2.766025329800663e-05,0.0015685603141825,113.07594448910272,0.006
2026-04-09,71282,2.0,2.797340141971325e-05,0.0015965337156022,113.80411631555695,0.006
2026-04-10,72326,2.0,2.756961535270857e-05,0.0016241033309549,117.4648975146447,0.006
2026-04-11,72922,2.0,2.7344285675104907e-05,0.00165144761663,120.42686309989324,0.006
2026-04-12,71449,2.0,2.7908018306764265e-05,0.0016793556349367,119.98828076059688,0.006
2026-04-13,71126,2.0,2.803475522312516e-05,0.0017073903901598,121.43984889050772,0.006
2026-04-14,74545,2.0,2.6748943591119457e-05,0.0017341393337509,129.27141663446227,0.006
2026-04-15,74296,2.0,2.683859157962744e-05,0.0017609779253305,130.83361594035688,0.006
2026-04-16,74691,2.0,2.66966568930661e-05,0.0017876745822235,133.52320222086038,0.006
2026-04-17,76193,2.0,2.617038310605961e-05,0.0018138449653295,138.20228944335514,0.006
2026-04-18,76106,2.0,2.620029958216172e-05,0.0018400452649116,140.03848493136692,0.006
2026-04-19,75511,2.0,2.6406748685621963e-05,0.0018664520135972,140.93765799873984,0.006
2026-04-20,75241,2.0,2.6501508486064777e-05,0.0018929535220832,142.42771595506693,0.006
2026-04-21,76037,2.0,2.6224075121322515e-05,0.0019191775972045,145.92850695864027,0.006
2026-04-22,78232,2.0,2.548829123632273e-05,0.0019446658884408,152.13510178450244,0.006
2026-04-23,77829,2.0,2.562027007927636e-05,0.00197028615852,153.345401431459,0.006
2026-04-24,78271,2.0,2.5475591215137152e-05,0.0019957617497351,156.21026791351892,0.006
2026-04-25,77582,2.0,2.5701838055218995e-05,0.0020214635877903,156.8291880679485,0.006
2026-04-26,77977,2.0,2.5571642920348307e-05,0.0020470352307106,159.62166618512424,0.006
2026-04-27,77749,2.0,2.5646632111023936e-05,0.0020726818628216,161.14894215251843,0.006
2026-04-28,76107,2.0,2.6199955326054108e-05,0.0020988818181476,159.7395985337635,0.006
2026-04-29,77069,2.0,2.587291907251943e-05,0.0021247547372201,163.7527228428174,0.006
2026-04-30,76283,2.0,2.6139506836385563e-05,0.0021508942440564,164.07666561936088,0.006
2026-05-01,77943,2.0,2.5582797685488115e-05,0.0021764770417418,169.641150064488,0.006
2026-05-02,78195,2.0,2.550035168489034e-05,0.0022019773934266,172.18362227900005,0.006
2026-05-03,78793,2.0,2.530681659538284e-05,0.0022272842100219,175.49440476026209,0.006
2026-05-04,78937,2.0,2.5260650898818045e-05,0.0022525448609207,177.8091336864987,0.006
2026-05-05,81616,2.0,2.443148402274064e-05,0.0022769763449434,185.83770136890388,0.006
2026-05-06,81895,2.0,2.4348250808962698e-05,0.0023013245957523,188.4669777691397,0.006
2026-05-07,80963,2.0,2.462853402171362e-05,0.002325953129774,188.31614324589347,0.006
2026-05-08,79906,2.0,2.495432132755988e-05,0.0023509074511015,187.85161078772128,0.006
2026-05-09,80394,2.0,2.480284598353111e-05,0.002375710297085,190.992853623854,0.006
2026-05-10,80902,2.0,2.464710390348817e-05,0.0024003574009884,194.19371445477063,0.006
2026-05-11,80905,2.0,2.464618997589765e-05,0.0024250035909642,196.1949155269665,0.006
2026-05-12,80646,2.0,2.472534285643429e-05,0.0024497289338206,197.5608395968989,0.006
2026-05-13,79670,2.0,2.5028241496171708e-05,0.0024747571753167,197.1639041574872,0.006
2026-05-14,79846,2.0,2.497307316584425e-05,0.0024997302484825,199.59346142033723,0.006
2026-05-15,79150,2.0,2.5192672141503475e-05,0.002524922920624,199.84764916738987,0.006
2026-05-16,77983,2.0,2.5569675442083533e-05,0.002550492596066,198.89506411902136,0.006
2026-05-17,78350,2.0,2.5449904275686025e-05,0.0025759425003416,201.82509490177108,0.006
2026-05-18,76406,2.0,2.609742690364631e-05,0.0026020399272452,198.8114626811003,0.006
2026-05-19,76292,2.0,2.6136423216064595e-05,0.0026281763504612,200.5088301293908,0.006
2026-05-20,77287,2.0,2.579994048158164e-05,0.0026539762909427,205.1178655980948,0.006
2026-05-21,76936,2.0,2.5917645835499635e-05,0.0026798939367781,206.1803199199676,0.006
2026-05-22,76958,2.0,2.591023675251436e-05,0.0027058041735306,208.23327758656905,0.006
2026-05-23,74745,2.0,2.667736972372734e-05,0.0027324815432543,204.2393329505447,0.006
2026-05-24,77022,2.0,2.5888707122640285e-05,0.0027583702503769,212.45519342453272,0.006
2026-05-25,77496,2.0,2.573036027665944e-05,0.0027841006106535,215.75666092320827,0.006
2026-05-26,76733,2.0,2.5986211929678235e-05,0.0028100868225831,215.626392157275,0.006
2026-05-27,74969,2.0,2.6597660366284733e-05,0.0028366844829493,212.66339900223244,0.006
2026-05-28,72790,2.0,2.7393872784723176e-05,0.002864078355734023,208.47626351387953,0.006
